,Ticker
1988,KBH
1989,KD
1990,KEY
1991,KEYS
1992,KGC
1993,KIM
1994,KIND
1995,KLIP
1996,KMB
1997,KMI
1998,KMT
1999,KMX
2000,KN
2001,KNTK
2002,KNX
2003,KO
2004,KODK
2005,KORU
2006,KOS
2007,KRC
2008,KRE
2009,KREF
2010,KRG
2011,KRO
2012,KRP
2013,KSA
2014,KSS
2015,KVUE
2016,KW
2017,KWEB
2018,LAAC
2019,LABD
2020,LABU
2021,LAC
2022,LADR
2023,LAW
2024,LAZ
2025,LC
2026,LCII
2027,LDI
2028,LEA
2029,LEG
2030,LEN
2031,LEV
2032,LGF-A
2033,LGF-B
2034,LGOV
2035,LH
2036,LICY
2037,LII
2038,LIT
2039,LL
2040,LMND
2041,LMT
2042,LNC
2043,LNG
2044,LOMA
2045,LPG
2046,LPL
2047,LPX
2048,LQD
2049,LRN
2050,LSPD
2051,LTC
2052,LTH
2053,LU
2054,LUMN
2055,LW
2056,LXFR
2057,LXP
2058,LXU
2059,LYB
2060,LYG
2061,LYV
2062,LZB
2063,M
2064,MAA
2065,MAIN
2066,MAN
2067,MANU
2068,MATV
2069,MATX
2070,MC
2071,MCD
2072,MCO
2073,MD
2074,MDT
2075,MDY
2076,MDYV
2077,MED
2078,MEI
2079,MET
2080,MFA
2081,MFG
2082,MGA
2083,MGM
2084,MHO
2085,MIN
2086,MINT
2087,MIR
2088,MITT
2089,MJ
2090,MKC
2091,MKFG
2092,MLNK
2093,MMM
2094,MNSO
2095,MO
2096,MODG
2097,MODN
2098,MORT
2099,MOS
2100,MOV
2101,MP
2102,MPLN
2103,MRO
2104,MS
2105,MSCI
2106,MT
2107,MTB
2108,MTG
2109,MTH
2110,MTW
2111,MTZ
2112,MUB
2113,MUC
2114,MUI
2115,MUR
2116,MUX
2117,MX
2118,MYD
2119,MYE
2120,MYI
2121,NABL
2122,NAC
2123,NAD
2124,NAPA
2125,NAT
2126,NATL
2127,NBR
2128,NCLH
2129,NCV
2130,NCZ
2131,NE
2132,NEA
2133,NEE
2134,NEM
2135,NEP
2136,NFG
2137,NFJ
2138,NGG
2139,NGVT
2140,NI
2141,NINE
2142,NIO
2143,NJR
2144,NKE
2145,NLY
2146,NNN
2147,NOC
2148,NOG
2149,NOK
2150,NOV
2151,NOVA
2152,NPWR
2153,NR
2154,NRDY
2155,NRG
2156,NRGV
2157,NSA
2158,NSP
2159,NTB
2160,NTCO
2161,NTR
2162,NTST
2163,NUGT
2164,NUS
2165,NUV
2166,NVG
2167,NVRI
2168,NVRO
2169,NVS
2170,NVST
2171,NWG
2172,NWN
2173,NYCB
2174,NYT
2175,NZF
2176,O
2177,OBDC
2178,OC
2179,OEC
2180,OFG
2181,OGE
2182,OGS
2183,OHI
2184,OIH
2185,OIS
2186,OKE
2187,OLN
2188,OMC
2189,OMF
2190,ONL
2191,OPFI
2192,OR
2193,ORA
2194,ORAN
2195,ORC
2196,ORI
2197,OSK
2198,OUNZ
2199,OUST
2200,OUT
2201,PAAS
2202,PACK
2203,PAGS
2204,PAM
2205,PATH
2206,PAY
2207,PAYC
2208,PB
2209,PBA
2210,PBI
2211,PBW
2212,PCG
2213,PCY
2214,PD
2215,PDI
2216,PDM
2217,PDO
2218,PEAK
2219,PEG
2220,PFE
2221,PFFA
2222,PFFD
2223,PFLT
2224,PFN
2225,PFS
2226,PFSI
2227,PFXF
2228,PGF
2229,PGRE
2230,PGTI
2231,PGX
2232,PHG
2233,PHK
2234,PHM
2235,PHYS
2236,PII
2237,PINS
2238,PK
2239,PKG
2240,PL
2241,PLD
2242,PLNT
2243,PLOW
2244,PLYM
2245,PM
2246,PMT
2247,PNC
2248,PNM
2249,PNNT
2250,PNW
2251,POR
2252,PPG
2253,PPL
2254,PRA
2255,PREF
2256,PRF
2257,PRGO
2258,PRMW
2259,PRO
2260,PRU
2261,PSA
2262,PSFE
2263,PSLV
2264,PSO
2265,PSQ
2266,PTY
2267,PUK
2268,PULS
2269,PUMP
2270,PWR
2271,PWSC
2272,PX
2273,PXH
2274,PYLD
2275,PZA
2276,QGEN
2277,QID
2278,QS
2279,QSR
2280,QTWO
2281,R
2282,RA
2283,RAMP
2284,RBA
2285,RBLX
2286,RBOT
2287,RBT
2288,RC
2289,RCI
2290,RCL
2291,RCUS
2292,RDN
2293,RDW
2294,REET
2295,RERE
2296,REXR
2297,RF
2298,RGA
2299,RH
2300,RHI
2301,RIG
2302,RIO
2303,RITM
2304,RKT
2305,RLJ
2306,RMAX
2307,RNG
2308,RNST
2309,RODM
2310,ROK
2311,ROL
2312,RPV
2313,RQI
2314,RSKD
2315,RSP
2316,RTO
2317,RVT
2318,RVTY
2319,RWM
2320,RWR
2321,RWT
2322,RXO
2323,RY
2324,RYLD
2325,RYN
2326,SABA
2327,SAFE
2328,SAH
2329,SAN
2330,SAND
2331,SAVE
2332,SBH
2333,SBOW
2334,SBSW
2335,SCCO
2336,SCHA
2337,SCHC
2338,SCHD
2339,SCHE
2340,SCHF
2341,SCHH
2342,SCHI
2343,SCHM
2344,SCHO
2345,SCHP
2346,SCHQ
2347,SCHR
2348,SCHV
2349,SCHW
2350,SCHZ
2351,SCO
2352,SCS
2353,SD
2354,SDIV
2355,SDOW
2356,SDRL
2357,SDS
2358,SDY
2359,SEAS
2360,SEE
2361,SEM
2362,SEMR
2363,SES
2364,SGOL
2365,SGOV
2366,SH
2367,SHCO
2368,SHEL
2369,SHM
2370,SHO
2371,SHOP
2372,SHYG
2373,SID
2374,SIG
2375,SIL
2376,SILJ
2377,SIVR
2378,SIX
2379,SJM
2380,SJNK
2381,SJT
2382,SKX
2383,SLB
2384,SLCA
2385,SLG
2386,SLGN
2387,SLV
2388,SLYV
2389,SMAR
2390,SMG
2391,SMR
2392,SMRT
2393,SMTH
2394,SNA
2395,SNAP
2396,SNDR
2397,SNV
2398,SNX
2399,SO
2400,SOI
2401,SOL
2402,SON
2403,SONY
2404,SOS
2405,SOXS
2406,SPAB
2407,SPBO
2408,SPCE
2409,SPDN
2410,SPDW
2411,SPEM
2412,SPGI
2413,SPGP
2414,SPHB
2415,SPHD
2416,SPHY
2417,SPIB
2418,SPIP
2419,SPLB
2420,SPLV
2421,SPMB
2422,SPMD
2423,SPNT
2424,SPSB
2425,SPSM
2426,SPTI
2427,SPTL
2428,SPTS
2429,SPXS
2430,SPXU
2431,SPYD
2432,SPYV
2433,SQ
2434,SQM
2435,SQNS
2436,SQSP
2437,SR
2438,SRE
2439,SRFM
2440,SRG
2441,SRLN
2442,SRTY
2443,SSB
2444,SSG
2445,SSL
2446,SST
2447,SSTK
2448,ST
2449,STAG
2450,STEM
2451,STIP
2452,STM
2453,STR
2454,STT
2455,STWD
2456,STZ
2457,SU
2458,SUB
2459,SUI
2460,SUZ
2461,SVOL
2462,SWI
2463,SWK
2464,SWN
2465,SWX
2466,SXC
2467,SYF
2468,T
2469,TAC
2470,TAK
2471,TALO
2472,TAN
2473,TAP
2474,TBI
2475,TCS
2476,TD
2477,TDC
2478,TDCX
2479,TDOC
2480,TDS
2481,TDTT
2482,TDW
2483,TDY
2484,TECK
2485,TECS
2486,TEF
2487,TEX
2488,TFC
2489,TFI
2490,TFLO
2491,TFX
2492,TGH
2493,TGI
2494,TGLS
2495,TGNA
2496,TGS
2497,THR
2498,THS
2499,TIMB
2500,TIP
2501,TIPX
2502,TKC
2503,TKR
2504,TLH
2505,TMF
2506,TMO
2507,TMST
2508,TNA
2509,TNET
2510,TNP
2511,TOTL
2512,TPC
2513,TPH
2514,TPVG
2515,TPX
2516,TRN
2517,TRNO
2518,TRP
2519,TRTX
2520,TS
2521,TSE
2522,TSLX
2523,TSLY
2524,TSN
2525,TTC
2526,TTE
2527,TTI
2528,TU
2529,TUA
2530,TUP
2531,TUYA
2532,TWI
2533,TWLO
2534,TWM
2535,TWO
2536,TZA
2537,U
2538,UA
2539,UAA
2540,UBS
2541,UCON
2542,UDR
2543,UE
2544,UGI
2545,UHAL-B
2546,UIS
2547,UMC
2548,UMH
2549,UNFI
2550,UNG
2551,UNH
2552,UP
2553,UPS
2554,URTY
2555,USA
2556,USAC
2557,USB
2558,USFR
2559,USM
2560,USRT
2561,UTF
2562,UUP
2563,UVV
2564,UWM
2565,UWMC
2566,VAC
2567,VAL
2568,VALE
2569,VATE
2570,VB
2571,VBK
2572,VBR
2573,VEA
2574,VET
2575,VEU
2576,VFC
2577,VGK
2578,VGR
2579,VICI
2580,VIPS
2581,VLD
2582,VLRS
2583,VMO
2584,VNLA
2585,VNO
2586,VNQ
2587,VO
2588,VOE
2589,VOYA
2590,VPL
2591,VPU
2592,VRE
2593,VRP
2594,VSH
2595,VSS
2596,VSTS
2597,VTEB
2598,VTEX
2599,VTR
2600,VTV
2601,VVR
2602,VWO
2603,VXF
2604,VYM
2605,VYX
2606,VZ
2607,W
2608,WAL
2609,WBS
2610,WBX
2611,WCC
2612,WD
2613,WDS
2614,WEAT
2615,WEBS
2616,WEC
2617,WGO
2618,WH
2619,WHR
2620,WIW
2621,WK
2622,WLK
2623,WLY
2624,WMB
2625,WNC
2626,WNS
2627,WOLF
2628,WPC
2629,WPM
2630,WRBY
2631,WRK
2632,WSO
2633,WST
2634,WTI
2635,WTRG
2636,WWW
2637,WY
2638,X
2639,XBI
2640,XCEM
2641,XFLT
2642,XHLF
2643,XHR
2644,XLB
2645,XLP
2646,XLRE
2647,XLU
2648,XLY
2649,XME
2650,XPER
2651,XPEV
2652,XPOF
2653,XRT
2654,XSOE
2655,XYLD
2656,YALA
2657,YANG
2658,YELP
2659,YETI
2660,YEXT
2661,YINN
2662,YMM
2663,YOU
2664,YPF
2665,YSG
2666,YUMC
2667,YYY
2668,ZH
2669,ZIM
2670,ZIP
2671,ZROZ
2672,ZSL
2673,ZTO
2674,ZTR
2675,ZTS
2676,ZUO
2677,EVLN
