,Ticker
2003,SHM
2004,SHO
2005,SHW
2006,SHYG
2007,SID
2008,SITC
2009,SJM
2010,SJNK
2011,SKM
2012,SKX
2013,SLB
2014,SLF
2015,SLGN
2016,SLQT
2017,SMAR
2018,SMFG
2019,SMTH
2020,SMWB
2021,SNDR
2022,SNN
2023,SO
2024,SON
2025,SONY
2026,SOXS
2027,SPAB
2028,SPB
2029,SPBO
2030,SPDN
2031,SPDW
2032,SPGI
2033,SPHD
2034,SPHQ
2035,SPHY
2036,SPIB
2037,SPLB
2038,SPLG
2039,SPLV
2040,SPMB
2041,SPNT
2042,SPR
2043,SPSB
2044,SPTI
2045,SPTL
2046,SPTM
2047,SPTS
2048,SPXS
2049,SPXU
2050,SPY
2051,SPYD
2052,SPYV
2053,SQNS
2054,SQSP
2055,SR
2056,SRE
2057,SRG
2058,SRLN
2059,SRTY
2060,SSG
2061,SSL
2062,SSTK
2063,ST
2064,STAG
2065,STE
2066,STIP
2067,STLA
2068,STM
2069,STNG
2070,STVN
2071,STWD
2072,STZ
2073,SU
2074,SUB
2075,SUI
2076,SUN
2077,SUPV
2078,SUZ
2079,SVOL
2080,SYK
2081,SYY
2082,T
2083,TAK
2084,TALO
2085,TAN
2086,TAP
2087,TBF
2088,TCAF
2089,TD
2090,TDG
2091,TDW
2092,TDY
2093,TECS
2094,TEF
2095,TEL
2096,TEVA
2097,TFC
2098,TFI
2099,TFII
2100,TFLO
2101,TFX
2102,TGT
2103,THC
2104,THS
2105,TIMB
2106,TIP
2107,TIPX
2108,TIXT
2109,TJX
2110,TK
2111,TKC
2112,TLH
2113,TLK
2114,TM
2115,TMF
2116,TMO
2117,TNET
2118,TNK
2119,TOTL
2120,TPVG
2121,TPX
2122,TR
2123,TREX
2124,TRI
2125,TRNO
2126,TRP
2127,TRTX
2128,TSLX
2129,TSLY
2130,TSN
2131,TTC
2132,TTE
2133,TU
2134,TUA
2135,TUP
2136,TWI
2137,TWM
2138,TWO
2139,TXT
2140,TYL
2141,TZA
2142,UCO
2143,UCON
2144,UDR
2145,UGI
2146,UGP
2147,UHS
2148,UL
2149,UMC
2150,UMH
2151,UNG
2152,UNH
2153,UNP
2154,UPS
2155,URTH
2156,USA
2157,USAC
2158,USDU
2159,USFR
2160,USO
2161,USRT
2162,UTI
2163,UTZ
2164,UUP
2165,UVE
2166,UWMC
2167,V
2168,VAL
2169,VALE
2170,VDE
2171,VEA
2172,VEEV
2173,VET
2174,VEU
2175,VFH
2176,VGK
2177,VGR
2178,VICI
2179,VIG
2180,VIST
2181,VIV
2182,VLN
2183,VLO
2184,VLTO
2185,VMO
2186,VNLA
2187,VNQ
2188,VOE
2189,VOO
2190,VPL
2191,VRE
2192,VRP
2193,VSH
2194,VSS
2195,VSTS
2196,VT
2197,VTEB
2198,VTEX
2199,VTLE
2200,VTR
2201,VTV
2202,VV
2203,VVR
2204,VVV
2205,VYM
2206,VYX
2207,VZ
2208,VZIO
2209,WAT
2210,WBX
2211,WCN
2212,WDI
2213,WDS
2214,WEAT
2215,WEBS
2216,WEC
2217,WELL
2218,WES
2219,WH
2220,WIW
2221,WLK
2222,WM
2223,WMT
2224,WNC
2225,WNS
2226,WOR
2227,WOW
2228,WPC
2229,WRB
2230,WST
2231,WTI
2232,WTRG
2233,WTTR
2234,WU
2235,XBI
2236,XFLT
2237,XHLF
2238,XLE
2239,XLF
2240,XLP
2241,XLRE
2242,XLU
2243,XLV
2244,XOM
2245,XOP
2246,XPOF
2247,XPRO
2248,XYL
2249,XYLD
2250,YALA
2251,YANG
2252,YELP
2253,YMAG
2254,YMAX
2255,YPF
2256,YUM
2257,YYY
2258,ZBH
2259,ZGN
2260,ZROZ
2261,ZSL
2262,ZTR
2263,ZTS
